flux	cont	vhel	wav
12644.6376953125	12629.0126953125	-476.58171330694813	5138.15
12731.9482421875	12629.0126953125	-427.06881271804866	5138.999999999999
12580.978515625	12629.0126953125	-377.555912129149	5139.8499999999985
12665.8955078125	12629.0126953125	-328.0430115401965	5140.699999999999
12744.6171875	12629.0126953125	-278.5301109512439	5141.549999999999
12562.8974609375	12629.0126953125	-229.01721036229137	5142.4
12631.8486328125	12629.0126953125	-179.50430977339184	5143.249999999999
12688.560546875	12629.0126953125	-129.99140918449226	5144.0999999999985
12549.126953125	12629.0126953125	-80.47850859553971	5144.949999999999
12697.88671875	12629.0126953125	-30.96560800658715	5145.799999999999
12942.9482421875	12629.0126953125	18.54729258231242	5146.649999999999
12787.7646484375	12629.0126953125	68.06019317126497	5147.499999999999
12753.541015625	12629.0126953125	117.57309376021752	5148.349999999999
12766.2265625	12629.0126953125	167.08599434917008	5149.2
12522.3583984375	12629.0126953125	216.59889493801666	5150.049999999998
12546.2744140625	12629.0126953125	266.1117955269693	5150.899999999999
12689.2275390625	12629.0126953125	315.62469611592184	5151.749999999999
12506.2880859375	12629.0126953125	365.1375967048743	5152.599999999999
12586.1875	12629.0126953125	414.6504972938269	5153.45
12639.4482421875	12629.0126953125	464.16339788272643	5154.299999999999
12500.9033203125	12629.0126953125	513.6762984716261	5155.149999999999
