flux	cont	vhel	wav
5318.95751953125	5324.42724609375	-276.309434480573	8589.999999999998
5319.3349609375	5324.42724609375	-246.6732363899876	8590.849999999999
5255.64990234375	5324.42724609375	-217.03703829940213	8591.699999999999
5322.79833984375	5324.42724609375	-187.40084020881667	8592.55
5350.412109375	5324.42724609375	-157.76464211829463	8593.399999999998
5301.392578125	5324.42724609375	-128.1284440277092	8594.249999999998
5449.92724609375	5324.42724609375	-98.49224593712373	8595.099999999999
5829.17431640625	5324.42724609375	-68.85604784653826	8595.949999999999
7281.29248046875	5324.42724609375	-39.2198497559528	8596.8
11374.4287109375	5324.42724609375	-9.58365166543077	8597.649999999998
14930.65625	5324.42724609375	20.052546425154688	8598.499999999998
14070.173828125	5324.42724609375	49.68874451574015	8599.349999999999
9702.0654296875	5324.42724609375	79.32494260632559	8600.199999999999
6514.37451171875	5324.42724609375	108.96114069691106	8601.05
5562.74267578125	5324.42724609375	138.59733878749654	8601.9
5295.00830078125	5324.42724609375	168.23353687801853	8602.749999999998
5419.0361328125	5324.42724609375	197.869734968604	8603.599999999999
5354.9580078125	5324.42724609375	227.50593305918943	8604.449999999999
5255.7392578125	5324.42724609375	257.1421311497749	8605.3
5328.533203125	5324.42724609375	286.77832924036034	8606.15
5318.8701171875	5324.42724609375	316.4145273309459	8607.0
