vhel	cont	wav	flux
-276.309434480573	5324.42724609375	8589.999999999998	5318.95751953125
-246.6732363899876	5324.42724609375	8590.849999999999	5319.3349609375
-217.03703829940213	5324.42724609375	8591.699999999999	5255.64990234375
-187.40084020881667	5324.42724609375	8592.55	5322.79833984375
-157.76464211829463	5324.42724609375	8593.399999999998	5350.412109375
-128.1284440277092	5324.42724609375	8594.249999999998	5301.392578125
-98.49224593712373	5324.42724609375	8595.099999999999	5449.92724609375
-68.85604784653826	5324.42724609375	8595.949999999999	5829.17431640625
-39.2198497559528	5324.42724609375	8596.8	7281.29248046875
-9.58365166543077	5324.42724609375	8597.649999999998	11374.4287109375
20.052546425154688	5324.42724609375	8598.499999999998	14930.65625
49.68874451574015	5324.42724609375	8599.349999999999	14070.173828125
79.32494260632559	5324.42724609375	8600.199999999999	9702.0654296875
108.96114069691106	5324.42724609375	8601.05	6514.37451171875
138.59733878749654	5324.42724609375	8601.9	5562.74267578125
168.23353687801853	5324.42724609375	8602.749999999998	5295.00830078125
197.869734968604	5324.42724609375	8603.599999999999	5419.0361328125
227.50593305918943	5324.42724609375	8604.449999999999	5354.9580078125
257.1421311497749	5324.42724609375	8605.3	5255.7392578125
286.77832924036034	5324.42724609375	8606.15	5328.533203125
316.4145273309459	5324.42724609375	8607.0	5318.8701171875
