vhel	cont	wav	flux
-417.7073937175518	10213.3671875	5746.749999999998	10205.8759765625
-373.42936642686095	10213.3671875	5747.5999999999985	10290.859375
-329.1513391361701	10213.3671875	5748.449999999999	10242.9853515625
-284.8733118455267	10213.3671875	5749.299999999998	10210.013671875
-240.5952845548358	10213.3671875	5750.149999999999	10276.09765625
-196.317257264145	10213.3671875	5750.999999999999	10252.068359375
-152.03922997350153	10213.3671875	5751.8499999999985	10313.21875
-107.76120268285806	10213.3671875	5752.699999999998	11164.615234375
-63.48317539216721	10213.3671875	5753.549999999998	13920.8671875
-19.205148101476365	10213.3671875	5754.399999999999	17252.025390625
25.07287918921448	10213.3671875	5755.249999999999	17876.466796875
69.35090647985795	10213.3671875	5756.0999999999985	15028.408203125
113.62893377050142	10213.3671875	5756.949999999998	11690.00390625
157.90696106119228	10213.3671875	5757.799999999998	10433.0703125
202.1849883518831	10213.3671875	5758.649999999999	10208.6474609375
246.46301564252659	10213.3671875	5759.499999999998	10152.4990234375
290.74104293321744	10213.3671875	5760.3499999999985	10212.466796875
335.0190702239083	10213.3671875	5761.199999999999	10243.0322265625
379.2970975145518	10213.3671875	5762.049999999998	10101.1513671875
423.5751248051953	10213.3671875	5762.899999999998	10205.8388671875
467.85315209588606	10213.3671875	5763.749999999998	10244.1796875
