flux	cont	vhel	wav
10205.8759765625	10213.3671875	-417.7073937175518	5746.749999999998
10290.859375	10213.3671875	-373.42936642686095	5747.5999999999985
10242.9853515625	10213.3671875	-329.1513391361701	5748.449999999999
10210.013671875	10213.3671875	-284.8733118455267	5749.299999999998
10276.09765625	10213.3671875	-240.5952845548358	5750.149999999999
10252.068359375	10213.3671875	-196.317257264145	5750.999999999999
10313.21875	10213.3671875	-152.03922997350153	5751.8499999999985
11164.615234375	10213.3671875	-107.76120268285806	5752.699999999998
13920.8671875	10213.3671875	-63.48317539216721	5753.549999999998
17252.025390625	10213.3671875	-19.205148101476365	5754.399999999999
17876.466796875	10213.3671875	25.07287918921448	5755.249999999999
15028.408203125	10213.3671875	69.35090647985795	5756.0999999999985
11690.00390625	10213.3671875	113.62893377050142	5756.949999999998
10433.0703125	10213.3671875	157.90696106119228	5757.799999999998
10208.6474609375	10213.3671875	202.1849883518831	5758.649999999999
10152.4990234375	10213.3671875	246.46301564252659	5759.499999999998
10212.466796875	10213.3671875	290.74104293321744	5760.3499999999985
10243.0322265625	10213.3671875	335.0190702239083	5761.199999999999
10101.1513671875	10213.3671875	379.2970975145518	5762.049999999998
10205.8388671875	10213.3671875	423.5751248051953	5762.899999999998
10244.1796875	10213.3671875	467.85315209588606	5763.749999999998
