vhel	cont	wav	flux
-270.80862040781705	5198.8798828125	8608.699999999999	5285.0302734375
-241.23625555713213	5198.8798828125	8609.55	5325.0810546875
-211.6638907064473	5198.8798828125	8610.4	5215.59619140625
-182.0915258558257	5198.8798828125	8611.249999999998	5241.142578125
-152.5191610051408	5198.8798828125	8612.099999999999	5286.51708984375
-122.94679615445592	5198.8798828125	8612.949999999999	5183.1181640625
-93.37443130377106	5198.8798828125	8613.8	5122.734375
-63.80206645314945	5198.8798828125	8614.649999999998	5304.88671875
-34.22970160246457	5198.8798828125	8615.499999999998	5327.03466796875
-4.6573367517797	5198.8798828125	8616.349999999999	5473.0263671875
24.915028098905175	5198.8798828125	8617.199999999999	5915.29833984375
54.48739294959006	5198.8798828125	8618.05	5833.3388671875
84.05975780021166	5198.8798828125	8618.899999999998	5434.7265625
113.63212265089652	5198.8798828125	8619.749999999998	5311.8349609375
143.2044875015814	5198.8798828125	8620.599999999999	5241.24560546875
172.7768523522663	5198.8798828125	8621.449999999999	5060.38232421875
202.34921720295114	5198.8798828125	8622.3	5068.083984375
231.92158205363603	5198.8798828125	8623.15	5190.29150390625
261.4939469042576	5198.8798828125	8623.999999999998	5123.14208984375
291.06631175494255	5198.8798828125	8624.849999999999	5110.767578125
320.6386766056274	5198.8798828125	8625.699999999999	5143.14453125
