flux	cont	vhel	wav
5285.0302734375	5198.8798828125	-270.80862040781705	8608.699999999999
5325.0810546875	5198.8798828125	-241.23625555713213	8609.55
5215.59619140625	5198.8798828125	-211.6638907064473	8610.4
5241.142578125	5198.8798828125	-182.0915258558257	8611.249999999998
5286.51708984375	5198.8798828125	-152.5191610051408	8612.099999999999
5183.1181640625	5198.8798828125	-122.94679615445592	8612.949999999999
5122.734375	5198.8798828125	-93.37443130377106	8613.8
5304.88671875	5198.8798828125	-63.80206645314945	8614.649999999998
5327.03466796875	5198.8798828125	-34.22970160246457	8615.499999999998
5473.0263671875	5198.8798828125	-4.6573367517797	8616.349999999999
5915.29833984375	5198.8798828125	24.915028098905175	8617.199999999999
5833.3388671875	5198.8798828125	54.48739294959006	8618.05
5434.7265625	5198.8798828125	84.05975780021166	8618.899999999998
5311.8349609375	5198.8798828125	113.63212265089652	8619.749999999998
5241.24560546875	5198.8798828125	143.2044875015814	8620.599999999999
5060.38232421875	5198.8798828125	172.7768523522663	8621.449999999999
5068.083984375	5198.8798828125	202.34921720295114	8622.3
5190.29150390625	5198.8798828125	231.92158205363603	8623.15
5123.14208984375	5198.8798828125	261.4939469042576	8623.999999999998
5110.767578125	5198.8798828125	291.06631175494255	8624.849999999999
5143.14453125	5198.8798828125	320.6386766056274	8625.699999999999
