flux	cont	vhel	wav
7124.20703125	6993.9765625	-320.18038684696774	7228.299999999998
7256.13671875	6993.9765625	-284.9663460229365	7229.149999999998
7507.57763671875	6993.9765625	-249.75230519890522	7229.999999999997
7766.515625	6993.9765625	-214.53826437483627	7230.849999999998
7628.45703125	6993.9765625	-179.3242235507673	7231.699999999998
7223.34228515625	6993.9765625	-144.11018272669838	7232.549999999998
6724.8857421875	6993.9765625	-108.8961419026671	7233.399999999998
6670.9970703125	6993.9765625	-73.68210107863581	7234.249999999997
7241.595703125	6993.9765625	-38.46806025456685	7235.099999999998
8304.7705078125	6993.9765625	-3.2540194304978924	7235.949999999998
8991.1962890625	6993.9765625	31.96002139353338	7236.799999999997
8514.4794921875	6993.9765625	67.17406221760233	7237.649999999998
7446.26318359375	6993.9765625	102.38810304167129	7238.499999999998
6895.1123046875	6993.9765625	137.6021438657026	7239.349999999998
6695.66455078125	6993.9765625	172.81618468973383	7240.199999999997
6687.7509765625	6993.9765625	208.0302255138028	7241.049999999997
6652.7373046875	6993.9765625	243.24426633787172	7241.899999999998
6917.14013671875	6993.9765625	278.45830716194075	7242.749999999998
6989.51708984375	6993.9765625	313.6723479860097	7243.5999999999985
7175.962890625	6993.9765625	348.8863888100033	7244.449999999997
