vhel	cont	wav	flux
-320.18038684696774	6993.9765625	7228.299999999998	7124.20703125
-284.9663460229365	6993.9765625	7229.149999999998	7256.13671875
-249.75230519890522	6993.9765625	7229.999999999997	7507.57763671875
-214.53826437483627	6993.9765625	7230.849999999998	7766.515625
-179.3242235507673	6993.9765625	7231.699999999998	7628.45703125
-144.11018272669838	6993.9765625	7232.549999999998	7223.34228515625
-108.8961419026671	6993.9765625	7233.399999999998	6724.8857421875
-73.68210107863581	6993.9765625	7234.249999999997	6670.9970703125
-38.46806025456685	6993.9765625	7235.099999999998	7241.595703125
-3.2540194304978924	6993.9765625	7235.949999999998	8304.7705078125
31.96002139353338	6993.9765625	7236.799999999997	8991.1962890625
67.17406221760233	6993.9765625	7237.649999999998	8514.4794921875
102.38810304167129	6993.9765625	7238.499999999998	7446.26318359375
137.6021438657026	6993.9765625	7239.349999999998	6895.1123046875
172.81618468973383	6993.9765625	7240.199999999997	6695.66455078125
208.0302255138028	6993.9765625	7241.049999999997	6687.7509765625
243.24426633787172	6993.9765625	7241.899999999998	6652.7373046875
278.45830716194075	6993.9765625	7242.749999999998	6917.14013671875
313.6723479860097	6993.9765625	7243.5999999999985	6989.51708984375
348.8863888100033	6993.9765625	7244.449999999997	7175.962890625
