vhel	cont	wav	flux
-285.8340025086542	5294.31103515625	8437.849999999999	9516.8388671875
-255.66436857165544	5294.31103515625	8438.699999999999	9690.7080078125
-225.49473463465668	5294.31103515625	8439.55	7742.822265625
-195.32510069772243	5294.31103515625	8440.399999999998	5742.98828125
-165.15546676072367	5294.31103515625	8441.249999999998	5195.39697265625
-134.98583282372488	5294.31103515625	8442.099999999999	5134.59228515625
-104.8161988867261	5294.31103515625	8442.949999999999	5163.00732421875
-74.64656494979187	5294.31103515625	8443.799999999997	5452.94873046875
-44.476931012793074	5294.31103515625	8444.649999999998	6197.81884765625
-14.307297075794295	5294.31103515625	8445.499999999998	9581.37890625
15.862336861204486	5294.31103515625	8446.349999999999	16428.482421875
46.03197079820327	5294.31103515625	8447.199999999999	19831.33203125
76.20160473520205	5294.31103515625	8448.05	16033.4296875
106.37123867213627	5294.31103515625	8448.899999999998	9037.5927734375
136.54087260913505	5294.31103515625	8449.749999999998	5724.041015625
166.71050654613384	5294.31103515625	8450.599999999999	5387.333984375
196.88014048313264	5294.31103515625	8451.449999999999	5541.0771484375
227.0497744201314	5294.31103515625	8452.3	5448.06005859375
257.2194083571302	5294.31103515625	8453.15	5243.58935546875
287.3890422940645	5294.31103515625	8453.999999999998	5147.41259765625
317.5586762310632	5294.31103515625	8454.849999999999	5091.41796875
