flux	cont	vhel	wav
9516.8388671875	5294.31103515625	-285.8340025086542	8437.849999999999
9690.7080078125	5294.31103515625	-255.66436857165544	8438.699999999999
7742.822265625	5294.31103515625	-225.49473463465668	8439.55
5742.98828125	5294.31103515625	-195.32510069772243	8440.399999999998
5195.39697265625	5294.31103515625	-165.15546676072367	8441.249999999998
5134.59228515625	5294.31103515625	-134.98583282372488	8442.099999999999
5163.00732421875	5294.31103515625	-104.8161988867261	8442.949999999999
5452.94873046875	5294.31103515625	-74.64656494979187	8443.799999999997
6197.81884765625	5294.31103515625	-44.476931012793074	8444.649999999998
9581.37890625	5294.31103515625	-14.307297075794295	8445.499999999998
16428.482421875	5294.31103515625	15.862336861204486	8446.349999999999
19831.33203125	5294.31103515625	46.03197079820327	8447.199999999999
16033.4296875	5294.31103515625	76.20160473520205	8448.05
9037.5927734375	5294.31103515625	106.37123867213627	8448.899999999998
5724.041015625	5294.31103515625	136.54087260913505	8449.749999999998
5387.333984375	5294.31103515625	166.71050654613384	8450.599999999999
5541.0771484375	5294.31103515625	196.88014048313264	8451.449999999999
5448.06005859375	5294.31103515625	227.0497744201314	8452.3
5243.58935546875	5294.31103515625	257.2194083571302	8453.15
5147.41259765625	5294.31103515625	287.3890422940645	8453.999999999998
5091.41796875	5294.31103515625	317.5586762310632	8454.849999999999
