vhel	cont	wav	flux
-371.16742127731686	9730.291015625	6569.549999999999	10560.0
-332.42895177646034	9730.291015625	6570.4	10129.1875
-293.69048227560387	9730.291015625	6571.25	9696.263671875
-254.95201277478887	9730.291015625	6572.099999999999	9230.0400390625
-216.2135432739324	9730.291015625	6572.95	9035.9599609375
-177.47507377311737	9730.291015625	6573.799999999999	8952.8017578125
-138.73660427226082	9730.291015625	6574.65	8882.1220703125
-99.99813477144579	9730.291015625	6575.499999999999	8989.9736328125
-61.2596652705893	9730.291015625	6576.349999999999	9546.6240234375
-22.521195769732802	9730.291015625	6577.2	10585.234375
16.21727373112369	9730.291015625	6578.05	11508.5888671875
54.95574323189729	9730.291015625	6578.899999999999	11476.46484375
93.69421273275378	9730.291015625	6579.749999999999	10911.7880859375
132.43268223361028	9730.291015625	6580.599999999999	13631.6083984375
171.17115173446675	9730.291015625	6581.45	45772.74609375
209.90962123528178	9730.291015625	6582.299999999999	211374.4375
248.6480907361383	9730.291015625	6583.15	465117.21875
287.3865602369948	9730.291015625	6584.0	540851.4375
326.1250297378099	9730.291015625	6584.849999999999	366084.4375
364.86349923862497	9730.291015625	6585.699999999999	118358.8828125
403.60196873948144	9730.291015625	6586.549999999999	22387.7890625
