flux	cont	vhel	wav
10560.0	9730.291015625	-371.16742127731686	6569.549999999999
10129.1875	9730.291015625	-332.42895177646034	6570.4
9696.263671875	9730.291015625	-293.69048227560387	6571.25
9230.0400390625	9730.291015625	-254.95201277478887	6572.099999999999
9035.9599609375	9730.291015625	-216.2135432739324	6572.95
8952.8017578125	9730.291015625	-177.47507377311737	6573.799999999999
8882.1220703125	9730.291015625	-138.73660427226082	6574.65
8989.9736328125	9730.291015625	-99.99813477144579	6575.499999999999
9546.6240234375	9730.291015625	-61.2596652705893	6576.349999999999
10585.234375	9730.291015625	-22.521195769732802	6577.2
11508.5888671875	9730.291015625	16.21727373112369	6578.05
11476.46484375	9730.291015625	54.95574323189729	6578.899999999999
10911.7880859375	9730.291015625	93.69421273275378	6579.749999999999
13631.6083984375	9730.291015625	132.43268223361028	6580.599999999999
45772.74609375	9730.291015625	171.17115173446675	6581.45
211374.4375	9730.291015625	209.90962123528178	6582.299999999999
465117.21875	9730.291015625	248.6480907361383	6583.15
540851.4375	9730.291015625	287.3865602369948	6584.0
366084.4375	9730.291015625	326.1250297378099	6584.849999999999
118358.8828125	9730.291015625	364.86349923862497	6585.699999999999
22387.7890625	9730.291015625	403.60196873948144	6586.549999999999
