vhel	cont	wav	flux
-346.3512068751419	7056.6025390625	7127.149999999998	6989.3564453125
-310.6405222268153	7056.6025390625	7127.999999999997	7027.78955078125
-274.9298375784504	7056.6025390625	7128.849999999998	7042.203125
-239.21915293008553	7056.6025390625	7129.699999999998	7005.92138671875
-203.50846828175887	7056.6025390625	7130.549999999997	7105.30712890625
-167.79778363339403	7056.6025390625	7131.399999999998	7188.01123046875
-132.08709898502914	7056.6025390625	7132.249999999998	7471.375
-96.37641433670248	7056.6025390625	7133.099999999998	9409.693359375
-60.66572968837582	7056.6025390625	7133.949999999997	26919.46875
-24.95504504001094	7056.6025390625	7134.799999999997	97370.890625
10.755639608353926	7056.6025390625	7135.649999999998	174901.828125
46.46632425671879	7056.6025390625	7136.499999999998	175846.640625
82.17700890508367	7056.6025390625	7137.3499999999985	99262.640625
117.88769355341032	7056.6025390625	7138.199999999998	27447.80859375
153.59837820173698	7056.6025390625	7139.049999999997	9107.3798828125
189.30906285010187	7056.6025390625	7139.899999999998	7367.677734375
225.01974749846673	7056.6025390625	7140.749999999998	7169.92724609375
260.73043214679336	7056.6025390625	7141.599999999998	7093.677734375
296.44111679515834	7056.6025390625	7142.449999999998	7112.609375
332.15180144352314	7056.6025390625	7143.299999999998	7123.6708984375
367.8624860918498	7056.6025390625	7144.149999999998	7023.41162109375
