flux	cont	vhel	wav
6989.3564453125	7056.6025390625	-346.3512068751419	7127.149999999998
7027.78955078125	7056.6025390625	-310.6405222268153	7127.999999999997
7042.203125	7056.6025390625	-274.9298375784504	7128.849999999998
7005.92138671875	7056.6025390625	-239.21915293008553	7129.699999999998
7105.30712890625	7056.6025390625	-203.50846828175887	7130.549999999997
7188.01123046875	7056.6025390625	-167.79778363339403	7131.399999999998
7471.375	7056.6025390625	-132.08709898502914	7132.249999999998
9409.693359375	7056.6025390625	-96.37641433670248	7133.099999999998
26919.46875	7056.6025390625	-60.66572968837582	7133.949999999997
97370.890625	7056.6025390625	-24.95504504001094	7134.799999999997
174901.828125	7056.6025390625	10.755639608353926	7135.649999999998
175846.640625	7056.6025390625	46.46632425671879	7136.499999999998
99262.640625	7056.6025390625	82.17700890508367	7137.3499999999985
27447.80859375	7056.6025390625	117.88769355341032	7138.199999999998
9107.3798828125	7056.6025390625	153.59837820173698	7139.049999999997
7367.677734375	7056.6025390625	189.30906285010187	7139.899999999998
7169.92724609375	7056.6025390625	225.01974749846673	7140.749999999998
7093.677734375	7056.6025390625	260.73043214679336	7141.599999999998
7112.609375	7056.6025390625	296.44111679515834	7142.449999999998
7123.6708984375	7056.6025390625	332.15180144352314	7143.299999999998
7023.41162109375	7056.6025390625	367.8624860918498	7144.149999999998
