vhel	cont	wav	flux
-331.5693252914417	6889.0751953125	7309.899999999998	6750.58642578125
-296.7497011254559	6889.0751953125	7310.749999999998	6785.42919921875
-261.9300769595073	6889.0751953125	7311.599999999998	6746.42431640625
-227.1104527935215	6889.0751953125	7312.449999999998	6729.5517578125
-192.29082862757292	6889.0751953125	7313.299999999997	6765.2880859375
-157.47120446158706	6889.0751953125	7314.149999999998	6878.76220703125
-122.65158029563851	6889.0751953125	7314.999999999997	7061.96337890625
-87.83195612965267	6889.0751953125	7315.849999999998	7160.572265625
-53.012331963666824	6889.0751953125	7316.699999999998	7507.04345703125
-18.192707797680995	6889.0751953125	7317.549999999998	10908.560546875
16.626916368304837	6889.0751953125	7318.399999999999	25406.078125
51.446540534216155	6889.0751953125	7319.249999999997	56120.95703125
86.26616470020198	6889.0751953125	7320.099999999998	81045.234375
121.08578886618783	6889.0751953125	7320.949999999998	72645.234375
155.9054130321364	6889.0751953125	7321.799999999997	39935.8515625
190.7250371981222	6889.0751953125	7322.649999999998	13848.5390625
225.54466136410807	6889.0751953125	7323.499999999998	7436.34521484375
260.36428553005663	6889.0751953125	7324.349999999998	6929.43212890625
295.18390969600523	6889.0751953125	7325.199999999997	6883.64697265625
330.00353386199106	6889.0751953125	7326.049999999997	6868.185546875
364.8231580279769	6889.0751953125	7326.899999999998	7126.74609375
