flux	cont	vhel	wav
6750.58642578125	6889.0751953125	-331.5693252914417	7309.899999999998
6785.42919921875	6889.0751953125	-296.7497011254559	7310.749999999998
6746.42431640625	6889.0751953125	-261.9300769595073	7311.599999999998
6729.5517578125	6889.0751953125	-227.1104527935215	7312.449999999998
6765.2880859375	6889.0751953125	-192.29082862757292	7313.299999999997
6878.76220703125	6889.0751953125	-157.47120446158706	7314.149999999998
7061.96337890625	6889.0751953125	-122.65158029563851	7314.999999999997
7160.572265625	6889.0751953125	-87.83195612965267	7315.849999999998
7507.04345703125	6889.0751953125	-53.012331963666824	7316.699999999998
10908.560546875	6889.0751953125	-18.192707797680995	7317.549999999998
25406.078125	6889.0751953125	16.626916368304837	7318.399999999999
56120.95703125	6889.0751953125	51.446540534216155	7319.249999999997
81045.234375	6889.0751953125	86.26616470020198	7320.099999999998
72645.234375	6889.0751953125	121.08578886618783	7320.949999999998
39935.8515625	6889.0751953125	155.9054130321364	7321.799999999997
13848.5390625	6889.0751953125	190.7250371981222	7322.649999999998
7436.34521484375	6889.0751953125	225.54466136410807	7323.499999999998
6929.43212890625	6889.0751953125	260.36428553005663	7324.349999999998
6883.64697265625	6889.0751953125	295.18390969600523	7325.199999999997
6868.185546875	6889.0751953125	330.00353386199106	7326.049999999997
7126.74609375	6889.0751953125	364.8231580279769	7326.899999999998
