flux	vhel	wav	cont
18542.99609375	-553.804590514977	4598.4	18461.31640625
18522.32421875	-498.4942498062028	4599.249999999999	18461.31640625
18286.2421875	-443.18390909736934	4600.099999999999	18461.31640625
18492.25390625	-387.87356838859506	4600.949999999999	18461.31640625
18542.533203125	-332.5632276797616	4601.799999999999	18461.31640625
18339.654296875	-277.2528869709874	4602.649999999999	18461.31640625
18847.69921875	-221.94254626215397	4603.499999999999	18461.31640625
18784.85546875	-166.6322055533797	4604.3499999999985	18461.31640625
18371.896484375	-111.32186484454627	4605.199999999999	18461.31640625
18631.775390625	-56.01152413571282	4606.049999999999	18461.31640625
19230.544921875	-0.7011834268793846	4606.9	18461.31640625
19138.828125	54.60915728189488	4607.749999999999	18461.31640625
19202.708984375	109.91949799072832	4608.599999999999	18461.31640625
18847.4140625	165.22983869956175	4609.45	18461.31640625
18418.337890625	220.540179408336	4610.299999999999	18461.31640625
18952.123046875	275.8505201171695	4611.15	18461.31640625
18741.47265625	331.1608608259437	4611.999999999999	18461.31640625
18650.298828125	386.4712015347772	4612.849999999999	18461.31640625
19063.197265625	441.7815422435515	4613.699999999999	18461.31640625
18769.72265625	497.0918829523848	4614.549999999999	18461.31640625
18797.560546875	552.402223661159	4615.399999999999	18461.31640625
