flux	cont	vhel	wav
6665.26416015625	6699.935546875	-320.58099500508405	7415.299999999997
6562.38720703125	6699.935546875	-286.2550323641008	7416.149999999998
6648.42333984375	6699.935546875	-251.92906972311755	7416.999999999998
6710.37939453125	6699.935546875	-217.603107082171	7417.849999999998
6701.51025390625	6699.935546875	-183.27714444118774	7418.699999999998
6703.763671875	6699.935546875	-148.95118180024122	7419.549999999997
6708.24755859375	6699.935546875	-114.62521915925792	7420.399999999998
6686.3212890625	6699.935546875	-80.29925651831138	7421.249999999997
6699.58984375	6699.935546875	-45.973293877328096	7422.099999999998
6780.482421875	6699.935546875	-11.64733123634483	7422.949999999998
6833.05224609375	6699.935546875	22.678631404638445	7423.799999999998
6829.908203125	6699.935546875	57.004594045621715	7424.649999999999
6720.091796875	6699.935546875	91.33055668653152	7425.499999999997
6630.578125	6699.935546875	125.65651932751479	7426.349999999998
6667.43603515625	6699.935546875	159.98248196849806	7427.199999999998
6729.59521484375	6699.935546875	194.30844460948134	7428.049999999998
6729.59765625	6699.935546875	228.63440725042787	7428.899999999998
6699.01123046875	6699.935546875	262.9603698914112	7429.749999999998
6643.03955078125	6699.935546875	297.28633253235773	7430.599999999998
6679.39794921875	6699.935546875	331.6122951733043	7431.449999999997
6639.0732421875	6699.935546875	365.93825781428757	7432.299999999997
