vhel	cont	wav	flux
-390.3415106404431	8539.927734375	6303.499999999999	8795.3583984375
-349.9706033138162	8539.927734375	6304.349999999999	8523.912109375
-309.5996959871892	8539.927734375	6305.2	8431.923828125
-269.22878866064866	8539.927734375	6306.049999999998	8481.0791015625
-228.8578813340217	8539.927734375	6306.899999999999	8476.2880859375
-188.48697400739476	8539.927734375	6307.749999999999	8467.4091796875
-148.11606668076774	8539.927734375	6308.599999999999	8935.0400390625
-107.74515935418398	8539.927734375	6309.449999999999	9060.5595703125
-67.37425202755702	8539.927734375	6310.299999999999	11239.3056640625
-27.003344700973233	8539.927734375	6311.149999999999	18926.345703125
13.367562625653743	8539.927734375	6311.999999999999	25965.60546875
53.73846995223752	8539.927734375	6312.8499999999985	25027.962890625
94.10937727886449	8539.927734375	6313.699999999999	17637.890625
134.48028460549148	8539.927734375	6314.549999999999	10702.0205078125
174.8511919321184	8539.927734375	6315.4	8636.3583984375
215.22209925865903	8539.927734375	6316.249999999998	8567.0849609375
255.59300658528596	8539.927734375	6317.0999999999985	8501.392578125
295.963913911913	8539.927734375	6317.949999999999	8407.017578125
336.33482123854003	8539.927734375	6318.799999999999	8391.9873046875
376.7057285651237	8539.927734375	6319.649999999999	8422.974609375
417.07663589175075	8539.927734375	6320.499999999999	8386.6640625
