flux	vhel	wav	cont
3867.4837662337663	-406.55878437156684	6303.499999999999	3678.0966796875
3685.178932178932	-366.18787704493985	6304.349999999999	3678.0966796875
3684.427489177489	-325.8169697183129	6305.2	3678.0966796875
3717.5450937950936	-285.44606239177233	6306.049999999998	3678.0966796875
3723.3932178932178	-245.0751550651454	6306.899999999999	3678.0966796875
3692.6825396825398	-204.7042477385184	6307.749999999999	3678.0966796875
3700.3318903318905	-164.33334041189144	6308.599999999999	3678.0966796875
3941.209595959596	-123.96243308530765	6309.449999999999	3678.0966796875
5997.616522366522	-83.5915257586807	6310.299999999999	3678.0966796875
12744.569985569986	-43.22061843209692	6311.149999999999	3678.0966796875
19534.17316017316	-2.849711105469946	6311.999999999999	3678.0966796875
19242.21212121212	37.521196221113826	6312.8499999999985	3678.0966796875
12207.72582972583	77.8921035477408	6313.699999999999	3678.0966796875
5736.67784992785	118.26301087436777	6314.549999999999	3678.0966796875
3899.855339105339	158.63391820099474	6315.4	3678.0966796875
3673.4007936507937	199.00482552753533	6316.249999999998	3678.0966796875
3636.839105339105	239.3757328541623	6317.0999999999985	3678.0966796875
3601.6363636363635	279.74664018078926	6317.949999999999	3678.0966796875
3602.0613275613277	320.1175475074162	6318.799999999999	3678.0966796875
3620.540404040404	360.48845483400004	6319.649999999999	3678.0966796875
3641.8621933621935	400.859362160627	6320.499999999999	3678.0966796875
