vhel	cont	wav	flux
-523.8129329718826	16750.263671875	4704.65	16781.44921875
-469.74630450342283	16750.263671875	4705.499999999999	16543.623046875
-415.6796760349052	16750.263671875	4706.349999999999	16918.86328125
-361.6130475664455	16750.263671875	4707.199999999999	16676.5546875
-307.54641909792787	16750.263671875	4708.049999999999	16771.6171875
-253.47979062946814	16750.263671875	4708.899999999999	16972.322265625
-199.41316216095058	16750.263671875	4709.749999999999	16848.857421875
-145.3465336924908	16750.263671875	4710.5999999999985	17124.724609375
-91.27990522397319	16750.263671875	4711.449999999999	18448.39453125
-37.21327675545559	16750.263671875	4712.299999999999	19815.5859375
16.853351713004162	16750.263671875	4713.149999999999	20621.330078125
70.91998018152177	16750.263671875	4713.999999999999	20146.240234375
124.98660865003936	16750.263671875	4714.849999999999	18355.70703125
179.0532371184991	16750.263671875	4715.699999999999	17273.076171875
233.1198655870167	16750.263671875	4716.549999999999	17065.849609375
287.1864940555343	16750.263671875	4717.4	16756.673828125
341.2531225239941	16750.263671875	4718.249999999999	17027.57421875
395.3197509925117	16750.263671875	4719.099999999999	16979.634765625
449.38637946097145	16750.263671875	4719.949999999999	16697.828125
503.45300792948905	16750.263671875	4720.799999999999	16911.8984375
557.5196363979487	16750.263671875	4721.649999999999	16944.888671875
