flux	cont	vhel	wav
16781.44921875	16750.263671875	-523.8129329718826	4704.65
16543.623046875	16750.263671875	-469.74630450342283	4705.499999999999
16918.86328125	16750.263671875	-415.6796760349052	4706.349999999999
16676.5546875	16750.263671875	-361.6130475664455	4707.199999999999
16771.6171875	16750.263671875	-307.54641909792787	4708.049999999999
16972.322265625	16750.263671875	-253.47979062946814	4708.899999999999
16848.857421875	16750.263671875	-199.41316216095058	4709.749999999999
17124.724609375	16750.263671875	-145.3465336924908	4710.5999999999985
18448.39453125	16750.263671875	-91.27990522397319	4711.449999999999
19815.5859375	16750.263671875	-37.21327675545559	4712.299999999999
20621.330078125	16750.263671875	16.853351713004162	4713.149999999999
20146.240234375	16750.263671875	70.91998018152177	4713.999999999999
18355.70703125	16750.263671875	124.98660865003936	4714.849999999999
17273.076171875	16750.263671875	179.0532371184991	4715.699999999999
17065.849609375	16750.263671875	233.1198655870167	4716.549999999999
16756.673828125	16750.263671875	287.1864940555343	4717.4
17027.57421875	16750.263671875	341.2531225239941	4718.249999999999
16979.634765625	16750.263671875	395.3197509925117	4719.099999999999
16697.828125	16750.263671875	449.38637946097145	4719.949999999999
16911.8984375	16750.263671875	503.45300792948905	4720.799999999999
16944.888671875	16750.263671875	557.5196363979487	4721.649999999999
