flux	cont	vhel	wav
6970.68212890625	6994.1123046875	-337.4093982166926	7146.699999999998
6873.62939453125	6994.1123046875	-301.79533765322225	7147.549999999998
6957.97216796875	6994.1123046875	-266.18127708979	7148.399999999998
6996.6865234375	6994.1123046875	-230.5672165263578	7149.249999999997
6887.69970703125	6994.1123046875	-194.95315596288745	7150.099999999998
6963.7744140625	6994.1123046875	-159.33909539941718	7150.949999999998
7032.85498046875	6994.1123046875	-123.72503483598493	7151.799999999997
6930.44775390625	6994.1123046875	-88.11097427251461	7152.649999999998
6995.87353515625	6994.1123046875	-52.49691370904428	7153.499999999998
7264.021484375	6994.1123046875	-16.882853145612064	7154.349999999998
7608.3037109375	6994.1123046875	18.731207417820155	7155.199999999997
7643.46533203125	6994.1123046875	54.345267981290476	7156.049999999997
7322.86962890625	6994.1123046875	89.9593285447608	7156.899999999998
7135.8359375	6994.1123046875	125.57338910823113	7157.749999999998
7035.9501953125	6994.1123046875	161.18744967170144	7158.5999999999985
7163.45703125	6994.1123046875	196.80151023513363	7159.449999999998
7220.69091796875	6994.1123046875	232.41557079856588	7160.299999999997
7207.177734375	6994.1123046875	268.02963136203624	7161.149999999998
7147.68505859375	6994.1123046875	303.6436919255066	7161.999999999998
7109.9833984375	6994.1123046875	339.2577524889388	7162.849999999998
6860.73193359375	6994.1123046875	374.8718130524091	7163.699999999998
