vhel	cont	wav	flux
-416.50378380597834	9567.8837890625	5970.299999999999	9427.029296875
-373.8835174205031	9567.8837890625	5971.15	9403.658203125
-331.2632510351192	9567.8837890625	5971.999999999998	9335.9228515625
-288.642984649644	9567.8837890625	5972.8499999999985	9295.251953125
-246.02271826416887	9567.8837890625	5973.699999999999	9509.1396484375
-203.40245187869368	9567.8837890625	5974.549999999999	9615.5537109375
-160.78218549321852	9567.8837890625	5975.4	9462.8681640625
-118.16191910778895	9567.8837890625	5976.249999999999	9427.162109375
-75.54165272235939	9567.8837890625	5977.0999999999985	9683.5556640625
-32.921386336884204	9567.8837890625	5977.949999999999	9903.630859375
9.698880048590967	9567.8837890625	5978.799999999999	10241.640625
52.31914643402054	9567.8837890625	5979.649999999999	10295.3349609375
94.9394128194957	9567.8837890625	5980.499999999999	10026.9736328125
137.5596792049709	9567.8837890625	5981.349999999999	9721.0029296875
180.17994559040042	9567.8837890625	5982.199999999999	9546.30078125
222.80021197582997	9567.8837890625	5983.049999999998	9355.3935546875
265.4204783613052	9567.8837890625	5983.899999999999	9485.9736328125
308.0407447467804	9567.8837890625	5984.749999999999	9382.85546875
350.66101113225557	9567.8837890625	5985.599999999999	9478.65625
393.2812775177307	9567.8837890625	5986.45	9618.9677734375
435.9015439031602	9567.8837890625	5987.299999999999	9502.1298828125
