flux	cont	vhel	wav
9427.029296875	9567.8837890625	-416.50378380597834	5970.299999999999
9403.658203125	9567.8837890625	-373.8835174205031	5971.15
9335.9228515625	9567.8837890625	-331.2632510351192	5971.999999999998
9295.251953125	9567.8837890625	-288.642984649644	5972.8499999999985
9509.1396484375	9567.8837890625	-246.02271826416887	5973.699999999999
9615.5537109375	9567.8837890625	-203.40245187869368	5974.549999999999
9462.8681640625	9567.8837890625	-160.78218549321852	5975.4
9427.162109375	9567.8837890625	-118.16191910778895	5976.249999999999
9683.5556640625	9567.8837890625	-75.54165272235939	5977.0999999999985
9903.630859375	9567.8837890625	-32.921386336884204	5977.949999999999
10241.640625	9567.8837890625	9.698880048590967	5978.799999999999
10295.3349609375	9567.8837890625	52.31914643402054	5979.649999999999
10026.9736328125	9567.8837890625	94.9394128194957	5980.499999999999
9721.0029296875	9567.8837890625	137.5596792049709	5981.349999999999
9546.30078125	9567.8837890625	180.17994559040042	5982.199999999999
9355.3935546875	9567.8837890625	222.80021197582997	5983.049999999998
9485.9736328125	9567.8837890625	265.4204783613052	5983.899999999999
9382.85546875	9567.8837890625	308.0407447467804	5984.749999999999
9478.65625	9567.8837890625	350.66101113225557	5985.599999999999
9618.9677734375	9567.8837890625	393.2812775177307	5986.45
9502.1298828125	9567.8837890625	435.9015439031602	5987.299999999999
