flux	cont	vhel	wav
11288.896484375	11450.126953125	-474.5846929406608	5367.649999999999
11390.3310546875	11450.126953125	-427.188456668095	5368.499999999999
11551.6728515625	11450.126953125	-379.7922203955291	5369.349999999999
11507.4541015625	11450.126953125	-332.3959841230648	5370.199999999998
11167.6953125	11450.126953125	-284.9997478504989	5371.049999999998
11398.1455078125	11450.126953125	-237.60351157793318	5371.899999999999
11368.3017578125	11450.126953125	-190.20727530536735	5372.749999999999
11355.064453125	11450.126953125	-142.81103903285222	5373.5999999999985
11516.275390625	11450.126953125	-95.41480276028642	5374.449999999999
11545.09375	11450.126953125	-48.0185664877713	5375.299999999998
11382.349609375	11450.126953125	-0.6223302152054766	5376.149999999999
11445.306640625	11450.126953125	46.77390605730963	5376.999999999998
11473.5146484375	11450.126953125	94.17014232987546	5377.8499999999985
11464.462890625	11450.126953125	141.5663786024413	5378.699999999999
11501.5673828125	11450.126953125	188.96261487500706	5379.549999999999
11286.494140625	11450.126953125	236.35885114747148	5380.399999999998
11301.9365234375	11450.126953125	283.75508742003734	5381.249999999998
11374.3056640625	11450.126953125	331.15132369260317	5382.0999999999985
11390.34375	11450.126953125	378.547559965169	5382.949999999999
11280.1787109375	11450.126953125	425.943796237684	5383.799999999998
11481.01953125	11450.126953125	473.34003251024996	5384.649999999999
