vhel	cont	wav	flux
-340.0328537209759	6790.01318359375	7320.949999999998	72645.234375
-305.2667678043254	6790.01318359375	7321.799999999997	39935.8515625
-270.5006818876377	6790.01318359375	7322.649999999998	13848.5390625
-235.73459597095004	6790.01318359375	7323.499999999998	7436.34521484375
-200.96851005429954	6790.01318359375	7324.349999999998	6929.43212890625
-166.20242413764907	6790.01318359375	7325.199999999997	6883.64697265625
-131.4363382209614	6790.01318359375	7326.049999999997	6868.185546875
-96.6702523042737	6790.01318359375	7326.899999999998	7126.74609375
-61.904166387586	6790.01318359375	7327.749999999998	9110.212890625
-27.13808047089832	6790.01318359375	7328.5999999999985	20071.201171875
7.628005445714969	6790.01318359375	7329.449999999997	43202.80859375
42.39409136240266	6790.01318359375	7330.299999999997	63691.84765625
77.16017727909035	6790.01318359375	7331.149999999998	61471.890625
111.92626319577803	6790.01318359375	7331.999999999998	38355.53515625
146.69234911242853	6790.01318359375	7332.849999999998	16742.21484375
181.4584350291162	6790.01318359375	7333.699999999998	8071.5419921875
216.22452094576667	6790.01318359375	7334.549999999997	6941.22216796875
250.9906068624544	6790.01318359375	7335.399999999998	6851.9189453125
285.75669277910487	6790.01318359375	7336.249999999997	6753.9560546875
320.5227786957926	6790.01318359375	7337.099999999998	6758.16259765625
355.28886461248027	6790.01318359375	7337.949999999998	6775.06982421875
