flux	cont	vhel	wav
72645.234375	6790.01318359375	-340.0328537209759	7320.949999999998
39935.8515625	6790.01318359375	-305.2667678043254	7321.799999999997
13848.5390625	6790.01318359375	-270.5006818876377	7322.649999999998
7436.34521484375	6790.01318359375	-235.73459597095004	7323.499999999998
6929.43212890625	6790.01318359375	-200.96851005429954	7324.349999999998
6883.64697265625	6790.01318359375	-166.20242413764907	7325.199999999997
6868.185546875	6790.01318359375	-131.4363382209614	7326.049999999997
7126.74609375	6790.01318359375	-96.6702523042737	7326.899999999998
9110.212890625	6790.01318359375	-61.904166387586	7327.749999999998
20071.201171875	6790.01318359375	-27.13808047089832	7328.5999999999985
43202.80859375	6790.01318359375	7.628005445714969	7329.449999999997
63691.84765625	6790.01318359375	42.39409136240266	7330.299999999997
61471.890625	6790.01318359375	77.16017727909035	7331.149999999998
38355.53515625	6790.01318359375	111.92626319577803	7331.999999999998
16742.21484375	6790.01318359375	146.69234911242853	7332.849999999998
8071.5419921875	6790.01318359375	181.4584350291162	7333.699999999998
6941.22216796875	6790.01318359375	216.22452094576667	7334.549999999997
6851.9189453125	6790.01318359375	250.9906068624544	7335.399999999998
6753.9560546875	6790.01318359375	285.75669277910487	7336.249999999997
6758.16259765625	6790.01318359375	320.5227786957926	7337.099999999998
6775.06982421875	6790.01318359375	355.28886461248027	7337.949999999998
