vhel	cont	wav	flux
-244.20457658730436	6142.42578125	9258.949999999997	6109.044921875
-216.7066172369095	6142.42578125	9259.799999999997	6181.015625
-189.20865788651466	6142.42578125	9260.649999999998	6027.49072265625
-161.7106985361198	6142.42578125	9261.499999999998	6079.00146484375
-134.21273918572496	6142.42578125	9262.349999999999	6105.4248046875
-106.71477983538894	6142.42578125	9263.199999999997	6306.02294921875
-79.2168204849941	6142.42578125	9264.049999999997	6321.943359375
-51.71886113459925	6142.42578125	9264.899999999998	6118.65673828125
-24.22090178420439	6142.42578125	9265.749999999998	6328.3662109375
3.2770575661904604	6142.42578125	9266.599999999999	6322.56005859375
30.775016916585308	6142.42578125	9267.449999999999	6294.498046875
58.27297626692132	6142.42578125	9268.299999999997	6270.568359375
85.77093561731616	6142.42578125	9269.149999999998	6096.7060546875
113.268894967711	6142.42578125	9269.999999999998	6178.60986328125
140.76685431810586	6142.42578125	9270.849999999999	6192.3349609375
168.2648136685007	6142.42578125	9271.699999999999	5967.65625
195.76277301889556	6142.42578125	9272.55	5937.55859375
223.26073236923156	6142.42578125	9273.399999999998	5944.5888671875
250.7586917196264	6142.42578125	9274.249999999998	6174.69921875
278.2566510700213	6142.42578125	9275.099999999999	6188.3681640625
