flux	cont	vhel	wav
6109.044921875	6142.42578125	-244.20457658730436	9258.949999999997
6181.015625	6142.42578125	-216.7066172369095	9259.799999999997
6027.49072265625	6142.42578125	-189.20865788651466	9260.649999999998
6079.00146484375	6142.42578125	-161.7106985361198	9261.499999999998
6105.4248046875	6142.42578125	-134.21273918572496	9262.349999999999
6306.02294921875	6142.42578125	-106.71477983538894	9263.199999999997
6321.943359375	6142.42578125	-79.2168204849941	9264.049999999997
6118.65673828125	6142.42578125	-51.71886113459925	9264.899999999998
6328.3662109375	6142.42578125	-24.22090178420439	9265.749999999998
6322.56005859375	6142.42578125	3.2770575661904604	9266.599999999999
6294.498046875	6142.42578125	30.775016916585308	9267.449999999999
6270.568359375	6142.42578125	58.27297626692132	9268.299999999997
6096.7060546875	6142.42578125	85.77093561731616	9269.149999999998
6178.60986328125	6142.42578125	113.268894967711	9269.999999999998
6192.3349609375	6142.42578125	140.76685431810586	9270.849999999999
5967.65625	6142.42578125	168.2648136685007	9271.699999999999
5937.55859375	6142.42578125	195.76277301889556	9272.55
5944.5888671875	6142.42578125	223.26073236923156	9273.399999999998
6174.69921875	6142.42578125	250.7586917196264	9274.249999999998
6188.3681640625	6142.42578125	278.2566510700213	9275.099999999999
