vhel	wav	cont	flux
-317.77682771174057	7991.599999999999	2915.24072265625	3290.4529370134464
-285.9241975755624	7992.449999999999	2915.24072265625	3478.9907997169144
-254.07156743935013	7993.299999999999	2915.24072265625	3411.1917905166315
-222.21893730313786	7994.15	2915.24072265625	3172.2710544939846
-190.36630716695967	7994.999999999999	2915.24072265625	3038.7866242038217
-158.51367703078148	7995.8499999999985	2915.24072265625	3029.4529370134464
-126.66104689456922	7996.699999999999	2915.24072265625	3000.328025477707
-94.80841675835696	7997.549999999999	2915.24072265625	2911.560686482661
-62.95578662214468	7998.4	2915.24072265625	2912.6010261854212
-31.103156485932413	7999.25	2915.24072265625	2983.253361641897
0.7494736502116924	8000.0999999999985	2915.24072265625	3117.83262561925
32.60210378642396	8000.949999999999	2915.24072265625	3135.7197452229298
64.45473392263622	8001.799999999999	2915.24072265625	3064.570771408351
96.3073640588485	8002.65	2915.24072265625	2963.41330502477
128.15999419502668	8003.499999999999	2915.24072265625	2922.5093772116065
160.01262433123895	8004.349999999999	2915.24072265625	2925.224168435952
191.86525446745122	8005.2	2915.24072265625	2923.3837579617834
223.71788460362941	8006.049999999999	2915.24072265625	2910.1091648973816
255.5705147398076	8006.899999999999	2915.24072265625	2904.4511677282376
287.4231448760198	8007.749999999999	2915.24072265625	2914.1441967445153
319.2757750122321	8008.599999999999	2915.24072265625	2917.8487261146497
