flux	cont	vhel	wav
15042.05859375	15081.90234375	-482.0227066099945	4913.749999999999
15061.84375	15081.90234375	-430.2496035182989	4914.599999999999
15275.091796875	15081.90234375	-378.47650042660337	4915.45
14910.126953125	15081.90234375	-326.7033973350186	4916.299999999998
14982.2568359375	15081.90234375	-274.9302942433231	4917.149999999999
15129.5673828125	15081.90234375	-223.15719115162756	4917.999999999999
14880.458984375	15081.90234375	-171.384088059932	4918.849999999999
15695.9345703125	15081.90234375	-119.61098496823648	4919.7
18478.25	15081.90234375	-67.83788187659633	4920.549999999999
21788.40234375	15081.90234375	-16.064778784956175	4921.399999999999
22859.09765625	15081.90234375	35.70832430673937	4922.249999999999
20556.88671875	15081.90234375	87.48142739837951	4923.0999999999985
16818.7265625	15081.90234375	139.25453049007507	4923.949999999999
15371.669921875	15081.90234375	191.02763358177063	4924.799999999999
15230.0947265625	15081.90234375	242.80073667346616	4925.65
14980.701171875	15081.90234375	294.57383976516167	4926.5
15042.6064453125	15081.90234375	346.3469428567465	4927.3499999999985
14978.2763671875	15081.90234375	398.120045948442	4928.199999999999
14851.7109375	15081.90234375	449.89314904013753	4929.049999999999
15263.3173828125	15081.90234375	501.6662521318331	4929.9
15320.9990234375	15081.90234375	553.4393552234732	4930.749999999999
