vhel	cont	wav	flux
-482.0227066099945	15081.90234375	4913.749999999999	15042.05859375
-430.2496035182989	15081.90234375	4914.599999999999	15061.84375
-378.47650042660337	15081.90234375	4915.45	15275.091796875
-326.7033973350186	15081.90234375	4916.299999999998	14910.126953125
-274.9302942433231	15081.90234375	4917.149999999999	14982.2568359375
-223.15719115162756	15081.90234375	4917.999999999999	15129.5673828125
-171.384088059932	15081.90234375	4918.849999999999	14880.458984375
-119.61098496823648	15081.90234375	4919.7	15695.9345703125
-67.83788187659633	15081.90234375	4920.549999999999	18478.25
-16.064778784956175	15081.90234375	4921.399999999999	21788.40234375
35.70832430673937	15081.90234375	4922.249999999999	22859.09765625
87.48142739837951	15081.90234375	4923.0999999999985	20556.88671875
139.25453049007507	15081.90234375	4923.949999999999	16818.7265625
191.02763358177063	15081.90234375	4924.799999999999	15371.669921875
242.80073667346616	15081.90234375	4925.65	15230.0947265625
294.57383976516167	15081.90234375	4926.5	14980.701171875
346.3469428567465	15081.90234375	4927.3499999999985	15042.6064453125
398.120045948442	15081.90234375	4928.199999999999	14978.2763671875
449.89314904013753	15081.90234375	4929.049999999999	14851.7109375
501.6662521318331	15081.90234375	4929.9	15263.3173828125
553.4393552234732	15081.90234375	4930.749999999999	15320.9990234375
