flux	cont	vhel	wav
6336.54052734375	6283.00927734375	-286.3467000782583	8037.499999999999
6350.9716796875	6283.00927734375	-254.6743629184327	8038.3499999999985
6324.21826171875	6283.00927734375	-223.00202575857315	8039.199999999999
6316.64892578125	6283.00927734375	-191.3296885987136	8040.049999999999
6336.99169921875	6283.00927734375	-159.65735143885408	8040.9
6323.35498046875	6283.00927734375	-127.98501427899456	8041.75
6231.7783203125	6283.00927734375	-96.31267711920277	8042.5999999999985
6264.16943359375	6283.00927734375	-64.64033995934324	8043.449999999999
6330.97607421875	6283.00927734375	-32.9680027994837	8044.299999999999
6494.478515625	6283.00927734375	-1.2956656396241615	8045.15
6553.7119140625	6283.00927734375	30.376671520201484	8045.999999999999
6510.091796875	6283.00927734375	62.04900868006102	8046.849999999999
6331.82421875	6283.00927734375	93.72134583992055	8047.7
6277.47900390625	6283.00927734375	125.39368299974619	8048.549999999999
6292.91357421875	6283.00927734375	157.06602015957185	8049.399999999999
6304.63525390625	6283.00927734375	188.73835731943137	8050.249999999999
6314.7724609375	6283.00927734375	220.4106944792909	8051.099999999999
6326.32568359375	6283.00927734375	252.08303163915045	8051.95
6252.64404296875	6283.00927734375	283.75536879901	8052.8
6236.37841796875	6283.00927734375	315.42770595880177	8053.649999999999
