vhel	cont	wav	flux
-286.3467000782583	6283.00927734375	8037.499999999999	6336.54052734375
-254.6743629184327	6283.00927734375	8038.3499999999985	6350.9716796875
-223.00202575857315	6283.00927734375	8039.199999999999	6324.21826171875
-191.3296885987136	6283.00927734375	8040.049999999999	6316.64892578125
-159.65735143885408	6283.00927734375	8040.9	6336.99169921875
-127.98501427899456	6283.00927734375	8041.75	6323.35498046875
-96.31267711920277	6283.00927734375	8042.5999999999985	6231.7783203125
-64.64033995934324	6283.00927734375	8043.449999999999	6264.16943359375
-32.9680027994837	6283.00927734375	8044.299999999999	6330.97607421875
-1.2956656396241615	6283.00927734375	8045.15	6494.478515625
30.376671520201484	6283.00927734375	8045.999999999999	6553.7119140625
62.04900868006102	6283.00927734375	8046.849999999999	6510.091796875
93.72134583992055	6283.00927734375	8047.7	6331.82421875
125.39368299974619	6283.00927734375	8048.549999999999	6277.47900390625
157.06602015957185	6283.00927734375	8049.399999999999	6292.91357421875
188.73835731943137	6283.00927734375	8050.249999999999	6304.63525390625
220.4106944792909	6283.00927734375	8051.099999999999	6314.7724609375
252.08303163915045	6283.00927734375	8051.95	6326.32568359375
283.75536879901	6283.00927734375	8052.8	6252.64404296875
315.42770595880177	6283.00927734375	8053.649999999999	6236.37841796875
