flux	cont	vhel	wav
4842.6181640625	4871.03369140625	-283.46323465370017	8694.55
4863.65966796875	4871.03369140625	-254.1841045241383	8695.4
4980.02734375	4871.03369140625	-224.90497439463914	8696.249999999998
4868.076171875	4871.03369140625	-195.62584426507732	8697.099999999999
4800.78955078125	4871.03369140625	-166.34671413551547	8697.949999999999
4947.95654296875	4871.03369140625	-137.06758400595362	8698.8
4915.283203125	4871.03369140625	-107.78845387645445	8699.649999999998
4816.89306640625	4871.03369140625	-78.5093237468926	8700.499999999998
4916.2177734375	4871.03369140625	-49.23019361733076	8701.349999999999
5008.3759765625	4871.03369140625	-19.95106348776893	8702.199999999999
5075.75048828125	4871.03369140625	9.328066641730253	8703.049999999997
5260.3154296875	4871.03369140625	38.60719677129209	8703.899999999998
5280.2509765625	4871.03369140625	67.88632690085392	8704.749999999998
5019.1494140625	4871.03369140625	97.16545703041577	8705.599999999999
4928.10107421875	4871.03369140625	126.4445871599776	8706.449999999999
5001.3564453125	4871.03369140625	155.72371728953942	8707.3
4887.67236328125	4871.03369140625	185.00284741903863	8708.149999999998
4860.0927734375	4871.03369140625	214.28197754860048	8708.999999999998
4992.6240234375	4871.03369140625	243.5611076781623	8709.849999999999
5004.5673828125	4871.03369140625	272.8402378077242	8710.699999999999
5113.3349609375	4871.03369140625	302.119367937286	8711.55
