vhel	cont	wav	flux
-283.46323465370017	4871.03369140625	8694.55	4842.6181640625
-254.1841045241383	4871.03369140625	8695.4	4863.65966796875
-224.90497439463914	4871.03369140625	8696.249999999998	4980.02734375
-195.62584426507732	4871.03369140625	8697.099999999999	4868.076171875
-166.34671413551547	4871.03369140625	8697.949999999999	4800.78955078125
-137.06758400595362	4871.03369140625	8698.8	4947.95654296875
-107.78845387645445	4871.03369140625	8699.649999999998	4915.283203125
-78.5093237468926	4871.03369140625	8700.499999999998	4816.89306640625
-49.23019361733076	4871.03369140625	8701.349999999999	4916.2177734375
-19.95106348776893	4871.03369140625	8702.199999999999	5008.3759765625
9.328066641730253	4871.03369140625	8703.049999999997	5075.75048828125
38.60719677129209	4871.03369140625	8703.899999999998	5260.3154296875
67.88632690085392	4871.03369140625	8704.749999999998	5280.2509765625
97.16545703041577	4871.03369140625	8705.599999999999	5019.1494140625
126.4445871599776	4871.03369140625	8706.449999999999	4928.10107421875
155.72371728953942	4871.03369140625	8707.3	5001.3564453125
185.00284741903863	4871.03369140625	8708.149999999998	4887.67236328125
214.28197754860048	4871.03369140625	8708.999999999998	4860.0927734375
243.5611076781623	4871.03369140625	8709.849999999999	4992.6240234375
272.8402378077242	4871.03369140625	8710.699999999999	5004.5673828125
302.119367937286	4871.03369140625	8711.55	5113.3349609375
