flux	cont	vhel	wav
8444.095703125	8431.34765625	-380.9131143307452	6355.3499999999985
8515.5947265625	8431.34765625	-340.8703112639972	6356.199999999999
8448.3046875	8431.34765625	-300.8275081972493	6357.049999999999
8446.4755859375	8431.34765625	-260.78470513050144	6357.9
8491.6591796875	8431.34765625	-220.74190206383923	6358.749999999998
8209.5283203125	8431.34765625	-180.69909899709128	6359.5999999999985
8474.69921875	8431.34765625	-140.65629593034336	6360.449999999999
8839.2275390625	8431.34765625	-100.61349286359545	6361.299999999999
9213.8095703125	8431.34765625	-60.570689796890385	6362.149999999999
10233.361328125	8431.34765625	-20.527886730142463	6362.999999999999
11653.6982421875	8431.34765625	19.514916336562614	6363.8499999999985
11438.0390625	8431.34765625	59.55771940331053	6364.699999999999
9990.765625	8431.34765625	99.6005224700156	6365.549999999998
8971.79296875	8431.34765625	139.64332553676354	6366.399999999999
8461.9052734375	8431.34765625	179.68612860351143	6367.249999999999
8401.583984375	8431.34765625	219.72893167025933	6368.099999999999
8363.3759765625	8431.34765625	259.77173473700725	6368.95
8445.3798828125	8431.34765625	299.8145378036695	6369.799999999998
8819.9384765625	8431.34765625	339.8573408704175	6370.649999999999
9087.2041015625	8431.34765625	379.9001439371654	6371.499999999999
9035.37890625	8431.34765625	419.9429470039133	6372.349999999999
