vhel	cont	wav	flux
-380.9131143307452	8431.34765625	6355.3499999999985	8444.095703125
-340.8703112639972	8431.34765625	6356.199999999999	8515.5947265625
-300.8275081972493	8431.34765625	6357.049999999999	8448.3046875
-260.78470513050144	8431.34765625	6357.9	8446.4755859375
-220.74190206383923	8431.34765625	6358.749999999998	8491.6591796875
-180.69909899709128	8431.34765625	6359.5999999999985	8209.5283203125
-140.65629593034336	8431.34765625	6360.449999999999	8474.69921875
-100.61349286359545	8431.34765625	6361.299999999999	8839.2275390625
-60.570689796890385	8431.34765625	6362.149999999999	9213.8095703125
-20.527886730142463	8431.34765625	6362.999999999999	10233.361328125
19.514916336562614	8431.34765625	6363.8499999999985	11653.6982421875
59.55771940331053	8431.34765625	6364.699999999999	11438.0390625
99.6005224700156	8431.34765625	6365.549999999998	9990.765625
139.64332553676354	8431.34765625	6366.399999999999	8971.79296875
179.68612860351143	8431.34765625	6367.249999999999	8461.9052734375
219.72893167025933	8431.34765625	6368.099999999999	8401.583984375
259.77173473700725	8431.34765625	6368.95	8363.3759765625
299.8145378036695	8431.34765625	6369.799999999998	8445.3798828125
339.8573408704175	8431.34765625	6370.649999999999	8819.9384765625
379.9001439371654	8431.34765625	6371.499999999999	9087.2041015625
419.9429470039133	8431.34765625	6372.349999999999	9035.37890625
