flux	cont	vhel	wav
16723.4375	16621.173828125	-492.3101945120054	4725.9
16686.66015625	16621.173828125	-438.4810104514392	4726.749999999999
16445.3828125	16621.173828125	-384.6518263908153	4727.599999999999
16629.21875	16621.173828125	-330.8226423302491	4728.449999999999
16555.80078125	16621.173828125	-276.9934582696252	4729.299999999999
16320.982421875	16621.173828125	-223.164274209059	4730.149999999999
16550.4140625	16621.173828125	-169.33509014843514	4730.999999999999
16561.1171875	16621.173828125	-115.50590608786888	4731.8499999999985
16572.58203125	16621.173828125	-61.67672202724503	4732.699999999999
17021.021484375	16621.173828125	-7.8475379666211795	4733.549999999999
16934.986328125	16621.173828125	45.98164609394507	4734.399999999999
16577.58984375	16621.173828125	99.81083015456892	4735.249999999999
16658.865234375	16621.173828125	153.64001421519276	4736.099999999999
16526.04296875	16621.173828125	207.46919827575903	4736.949999999999
16391.908203125	16621.173828125	261.2983823363829	4737.799999999999
16814.3125	16621.173828125	315.1275663970068	4738.65
16822.380859375	16621.173828125	368.956750457573	4739.499999999999
16832.75390625	16621.173828125	422.7859345181968	4740.349999999999
17005.564453125	16621.173828125	476.61511857876303	4741.199999999999
16607.958984375	16621.173828125	530.4443026393868	4742.049999999999
