vhel	cont	wav	flux
-492.3101945120054	16621.173828125	4725.9	16723.4375
-438.4810104514392	16621.173828125	4726.749999999999	16686.66015625
-384.6518263908153	16621.173828125	4727.599999999999	16445.3828125
-330.8226423302491	16621.173828125	4728.449999999999	16629.21875
-276.9934582696252	16621.173828125	4729.299999999999	16555.80078125
-223.164274209059	16621.173828125	4730.149999999999	16320.982421875
-169.33509014843514	16621.173828125	4730.999999999999	16550.4140625
-115.50590608786888	16621.173828125	4731.8499999999985	16561.1171875
-61.67672202724503	16621.173828125	4732.699999999999	16572.58203125
-7.8475379666211795	16621.173828125	4733.549999999999	17021.021484375
45.98164609394507	16621.173828125	4734.399999999999	16934.986328125
99.81083015456892	16621.173828125	4735.249999999999	16577.58984375
153.64001421519276	16621.173828125	4736.099999999999	16658.865234375
207.46919827575903	16621.173828125	4736.949999999999	16526.04296875
261.2983823363829	16621.173828125	4737.799999999999	16391.908203125
315.1275663970068	16621.173828125	4738.65	16814.3125
368.956750457573	16621.173828125	4739.499999999999	16822.380859375
422.7859345181968	16621.173828125	4740.349999999999	16832.75390625
476.61511857876303	16621.173828125	4741.199999999999	17005.564453125
530.4443026393868	16621.173828125	4742.049999999999	16607.958984375
