flux	cont	vhel	wav
6691.048828125	6734.89990234375	-314.4929041067593	7360.899999999999
6636.81689453125	6734.89990234375	-279.91255582755394	7361.749999999997
6651.94580078125	6734.89990234375	-245.3322075482747	7362.599999999998
6667.4375	6734.89990234375	-210.75185926899547	7363.449999999998
6646.2802734375	6734.89990234375	-176.1715109897532	7364.299999999997
6661.43212890625	6734.89990234375	-141.59116271047392	7365.149999999998
6697.4453125	6734.89990234375	-107.01081443119465	7365.999999999998
6711.20751953125	6734.89990234375	-72.43046615195237	7366.849999999998
7010.646484375	6734.89990234375	-37.85011787271011	7367.699999999997
7212.35791015625	6734.89990234375	-3.2697695934308304	7368.549999999997
7159.33935546875	6734.89990234375	31.31057868584844	7369.399999999998
6764.0810546875	6734.89990234375	65.89092696512772	7370.249999999998
6582.18994140625	6734.89990234375	100.47127524440698	7371.0999999999985
6609.224609375	6734.89990234375	135.05162352361225	7371.949999999997
6652.14453125	6734.89990234375	169.6319718028915	7372.799999999997
6691.591796875	6734.89990234375	204.21232008217078	7373.649999999998
6663.447265625	6734.89990234375	238.7926683614501	7374.499999999998
6648.8798828125	6734.89990234375	273.37301664069236	7375.349999999998
6761.79296875	6734.89990234375	307.9533649199717	7376.199999999998
7157.83154296875	6734.89990234375	342.53371319921393	7377.049999999997
