flux	cont	vhel	wav
11067.2294921875	11031.66015625	-417.14374101415564	5546.999999999998
11093.8193359375	11031.66015625	-371.27115539353633	5547.8499999999985
11176.2021484375	11031.66015625	-325.39856977291697	5548.699999999999
11157.2958984375	11031.66015625	-279.5259841522976	5549.549999999999
11165.23046875	11031.66015625	-233.65339853177645	5550.399999999998
11089.021484375	11031.66015625	-187.78081291115708	5551.249999999998
11160.2724609375	11031.66015625	-141.90822729053775	5552.0999999999985
11081.1513671875	11031.66015625	-96.0356416699184	5552.949999999999
11163.8759765625	11031.66015625	-50.16305604934816	5553.799999999998
11203.7919921875	11031.66015625	-4.290470428728799	5554.649999999999
11313.849609375	11031.66015625	41.58211519184146	5555.499999999998
11118.4580078125	11031.66015625	87.4547008124608	5556.3499999999985
11049.677734375	11031.66015625	133.32728643303105	5557.199999999998
11008.2080078125	11031.66015625	179.1998720536504	5558.049999999998
11063.1533203125	11031.66015625	225.07245767426974	5558.899999999999
11113.7998046875	11031.66015625	270.9450432948891	5559.749999999999
11133.3916015625	11031.66015625	316.8176289154103	5560.599999999998
10965.1064453125	11031.66015625	362.69021453602966	5561.449999999998
10936.228515625	11031.66015625	408.56280015664896	5562.299999999998
11215.130859375	11031.66015625	454.43538577726827	5563.149999999999
