flux	cont	vhel	wav
4915.6171875	4897.9130859375	-284.54552332811033	8493.949999999999
4855.1142578125	4897.9130859375	-254.57502186264276	8494.8
4931.08447265625	4897.9130859375	-224.60452039717518	8495.65
4913.984375	4897.9130859375	-194.6340189317717	8496.499999999998
4958.18994140625	4897.9130859375	-164.66351746630406	8497.349999999999
5049.802734375	4897.9130859375	-134.69301600083645	8498.199999999999
5236.94384765625	4897.9130859375	-104.72251453536883	8499.05
5512.79833984375	4897.9130859375	-74.75201306990122	8499.9
6402.79541015625	4897.9130859375	-44.781511604433604	8500.75
8765.3935546875	4897.9130859375	-14.811010139030122	8501.599999999999
11358.880859375	4897.9130859375	15.159491326437491	8502.449999999999
11581.0947265625	4897.9130859375	45.1299927919051	8503.3
8884.0517578125	4897.9130859375	75.10049425737272	8504.15
6061.560546875	4897.9130859375	105.07099572277619	8504.999999999998
5170.94384765625	4897.9130859375	135.04149718824382	8505.849999999999
4983.6591796875	4897.9130859375	165.01199865371143	8506.699999999999
4926.013671875	4897.9130859375	194.98250011911492	8507.549999999997
4928.658203125	4897.9130859375	224.95300158458252	8508.399999999998
4955.798828125	4897.9130859375	254.92350305005013	8509.249999999998
4923.634765625	4897.9130859375	284.89400451551774	8510.099999999999
4963.71923828125	4897.9130859375	314.8645059809854	8510.949999999999
