vhel	cont	wav	flux
-284.54552332811033	4897.9130859375	8493.949999999999	4915.6171875
-254.57502186264276	4897.9130859375	8494.8	4855.1142578125
-224.60452039717518	4897.9130859375	8495.65	4931.08447265625
-194.6340189317717	4897.9130859375	8496.499999999998	4913.984375
-164.66351746630406	4897.9130859375	8497.349999999999	4958.18994140625
-134.69301600083645	4897.9130859375	8498.199999999999	5049.802734375
-104.72251453536883	4897.9130859375	8499.05	5236.94384765625
-74.75201306990122	4897.9130859375	8499.9	5512.79833984375
-44.781511604433604	4897.9130859375	8500.75	6402.79541015625
-14.811010139030122	4897.9130859375	8501.599999999999	8765.3935546875
15.159491326437491	4897.9130859375	8502.449999999999	11358.880859375
45.1299927919051	4897.9130859375	8503.3	11581.0947265625
75.10049425737272	4897.9130859375	8504.15	8884.0517578125
105.07099572277619	4897.9130859375	8504.999999999998	6061.560546875
135.04149718824382	4897.9130859375	8505.849999999999	5170.94384765625
165.01199865371143	4897.9130859375	8506.699999999999	4983.6591796875
194.98250011911492	4897.9130859375	8507.549999999997	4926.013671875
224.95300158458252	4897.9130859375	8508.399999999998	4928.658203125
254.92350305005013	4897.9130859375	8509.249999999998	4955.798828125
284.89400451551774	4897.9130859375	8510.099999999999	4923.634765625
314.8645059809854	4897.9130859375	8510.949999999999	4963.71923828125
