vhel	wav	cont	flux
-283.465809670252	8537.3	1804.51953125	1828.5972222222222
-253.64576781136347	8538.15	1804.51953125	1849.9724025974026
-223.82572595253873	8538.999999999998	1804.51953125	1808.0795454545455
-194.0056840936502	8539.849999999999	1804.51953125	1760.2438672438673
-164.18564223476162	8540.699999999999	1804.51953125	1778.262987012987
-134.36560037587307	8541.55	1804.51953125	1815.7588383838383
-104.54555851698453	8542.4	1804.51953125	1900.5290404040404
-74.72551665809597	8543.25	1804.51953125	2324.6286075036073
-44.905474799271225	8544.099999999999	1804.51953125	4204.238816738817
-15.08543294038267	8544.949999999999	1804.51953125	7786.830447330447
14.734608918505884	8545.8	1804.51953125	9799.493506493507
44.554650777394436	8546.65	1804.51953125	8040.371572871572
74.37469263621918	8547.499999999998	1804.51953125	4405.919191919192
104.19473449510772	8548.349999999999	1804.51953125	2383.8694083694086
134.0147763539963	8549.199999999999	1804.51953125	1960.2882395382396
163.834818212821	8550.049999999997	1804.51953125	1833.988455988456
193.65486007170958	8550.899999999998	1804.51953125	1797.202380952381
223.47490193059812	8551.749999999998	1804.51953125	1808.487554112554
253.29494378948672	8552.599999999999	1804.51953125	1795.4424603174602
283.1149856483753	8553.449999999999	1804.51953125	1788.1304112554112
