flux	cont	vhel	wav
5037.42724609375	5028.70751953125	-267.2485359391284	8537.3
5085.89990234375	5028.70751953125	-237.4284940802398	8538.15
5094.07373046875	5028.70751953125	-207.60845222141506	8538.999999999998
4998.529296875	5028.70751953125	-177.7884103625265	8539.849999999999
5018.9990234375	5028.70751953125	-147.96836850363798	8540.699999999999
5114.92041015625	5028.70751953125	-118.14832664474939	8541.55
5172.51904296875	5028.70751953125	-88.32828478586084	8542.4
5629.7265625	5028.70751953125	-58.50824292697229	8543.25
7687.763671875	5028.70751953125	-28.68820106814753	8544.099999999999
11262.0	5028.70751953125	1.131840790741022	8544.949999999999
12975.0341796875	5028.70751953125	30.951882649629578	8545.8
11093.662109375	5028.70751953125	60.77192450851813	8546.65
7462.8583984375	5028.70751953125	90.59196636734288	8547.499999999998
5550.26318359375	5028.70751953125	120.41200822623142	8548.349999999999
5207.77587890625	5028.70751953125	150.23205008511997	8549.199999999999
5073.04638671875	5028.70751953125	180.05209194394473	8550.049999999997
4967.21240234375	5028.70751953125	209.87213380283328	8550.899999999998
5015.30810546875	5028.70751953125	239.69217566172182	8551.749999999998
5045.16162109375	5028.70751953125	269.5122175206104	8552.599999999999
4986.0478515625	5028.70751953125	299.33225937949896	8553.449999999999
