vhel	cont	wav	flux
-302.2824679467967	6133.9072265625	8180.299999999998	6013.52978515625
-271.1646770931993	6133.9072265625	8181.149999999999	6078.0419921875
-240.04688623960203	6133.9072265625	8181.999999999999	6005.42041015625
-208.9290953860046	6133.9072265625	8182.849999999999	6041.73095703125
-177.81130453247383	6133.9072265625	8183.699999999998	6290.4560546875
-146.69351367887643	6133.9072265625	8184.549999999998	6318.3369140625
-115.57572282527903	6133.9072265625	8185.399999999999	6305.7431640625
-84.45793197168163	6133.9072265625	8186.249999999999	6373.716796875
-53.34014111808422	6133.9072265625	8187.099999999999	6361.42529296875
-22.222350264520124	6133.9072265625	8187.949999999999	6400.80859375
8.895440589043975	6133.9072265625	8188.799999999998	6563.1591796875
40.01323144264137	6133.9072265625	8189.649999999999	6514.14892578125
71.13102229620547	6133.9072265625	8190.499999999998	6203.71484375
102.24881314980287	6133.9072265625	8191.3499999999985	6203.08349609375
133.36660400340025	6133.9072265625	8192.199999999999	6211.51416015625
164.48439485699765	6133.9072265625	8193.05	6063.294921875
195.60218571052846	6133.9072265625	8193.899999999998	6143.23046875
226.71997656412586	6133.9072265625	8194.749999999998	6228.0751953125
257.8377674177232	6133.9072265625	8195.599999999999	6008.97265625
288.9555582713207	6133.9072265625	8196.449999999999	5947.84912109375
320.0733491249181	6133.9072265625	8197.3	6100.47119140625
