flux	cont	vhel	wav
6013.52978515625	6133.9072265625	-302.2824679467967	8180.299999999998
6078.0419921875	6133.9072265625	-271.1646770931993	8181.149999999999
6005.42041015625	6133.9072265625	-240.04688623960203	8181.999999999999
6041.73095703125	6133.9072265625	-208.9290953860046	8182.849999999999
6290.4560546875	6133.9072265625	-177.81130453247383	8183.699999999998
6318.3369140625	6133.9072265625	-146.69351367887643	8184.549999999998
6305.7431640625	6133.9072265625	-115.57572282527903	8185.399999999999
6373.716796875	6133.9072265625	-84.45793197168163	8186.249999999999
6361.42529296875	6133.9072265625	-53.34014111808422	8187.099999999999
6400.80859375	6133.9072265625	-22.222350264520124	8187.949999999999
6563.1591796875	6133.9072265625	8.895440589043975	8188.799999999998
6514.14892578125	6133.9072265625	40.01323144264137	8189.649999999999
6203.71484375	6133.9072265625	71.13102229620547	8190.499999999998
6203.08349609375	6133.9072265625	102.24881314980287	8191.3499999999985
6211.51416015625	6133.9072265625	133.36660400340025	8192.199999999999
6063.294921875	6133.9072265625	164.48439485699765	8193.05
6143.23046875	6133.9072265625	195.60218571052846	8193.899999999998
6228.0751953125	6133.9072265625	226.71997656412586	8194.749999999998
6008.97265625	6133.9072265625	257.8377674177232	8195.599999999999
5947.84912109375	6133.9072265625	288.9555582713207	8196.449999999999
6100.47119140625	6133.9072265625	320.0733491249181	8197.3
