vhel	cont	wav	flux
-318.1252549764801	6571.73046875	7433.999999999998	6564.3076171875
-283.8853574582251	6571.73046875	7434.8499999999985	6552.64306640625
-249.64545994004342	6571.73046875	7435.699999999997	6615.1923828125
-215.40556242178846	6571.73046875	7436.549999999997	6628.99951171875
-181.16566490353344	6571.73046875	7437.399999999998	6648.80126953125
-146.92576738527848	6571.73046875	7438.249999999998	6647.701171875
-112.68586986706013	6571.73046875	7439.099999999998	6596.96728515625
-78.44597234880516	6571.73046875	7439.949999999998	6541.951171875
-44.20607483058679	6571.73046875	7440.799999999997	6593.55078125
-9.966177312331817	6571.73046875	7441.649999999998	6745.35693359375
24.27372020588653	6571.73046875	7442.499999999997	6865.8193359375
58.51361772414151	6571.73046875	7443.349999999998	6871.7939453125
92.75351524239649	6571.73046875	7444.199999999998	6736.390625
126.99341276065148	6571.73046875	7445.049999999998	6557.20751953125
161.23331027890643	6571.73046875	7445.899999999999	6522.40380859375
195.47320779708818	6571.73046875	7446.749999999997	6482.5185546875
229.71310531534314	6571.73046875	7447.599999999998	6452.51611328125
263.95300283359813	6571.73046875	7448.449999999998	6530.921875
298.19290035185315	6571.73046875	7449.299999999998	6568.638671875
332.4327978700715	6571.73046875	7450.149999999998	6535.67041015625
366.6726953882898	6571.73046875	7450.999999999997	6555.99560546875
