flux	cont	vhel	wav
6564.3076171875	6571.73046875	-318.1252549764801	7433.999999999998
6552.64306640625	6571.73046875	-283.8853574582251	7434.8499999999985
6615.1923828125	6571.73046875	-249.64545994004342	7435.699999999997
6628.99951171875	6571.73046875	-215.40556242178846	7436.549999999997
6648.80126953125	6571.73046875	-181.16566490353344	7437.399999999998
6647.701171875	6571.73046875	-146.92576738527848	7438.249999999998
6596.96728515625	6571.73046875	-112.68586986706013	7439.099999999998
6541.951171875	6571.73046875	-78.44597234880516	7439.949999999998
6593.55078125	6571.73046875	-44.20607483058679	7440.799999999997
6745.35693359375	6571.73046875	-9.966177312331817	7441.649999999998
6865.8193359375	6571.73046875	24.27372020588653	7442.499999999997
6871.7939453125	6571.73046875	58.51361772414151	7443.349999999998
6736.390625	6571.73046875	92.75351524239649	7444.199999999998
6557.20751953125	6571.73046875	126.99341276065148	7445.049999999998
6522.40380859375	6571.73046875	161.23331027890643	7445.899999999999
6482.5185546875	6571.73046875	195.47320779708818	7446.749999999997
6452.51611328125	6571.73046875	229.71310531534314	7447.599999999998
6530.921875	6571.73046875	263.95300283359813	7448.449999999998
6568.638671875	6571.73046875	298.19290035185315	7449.299999999998
6535.67041015625	6571.73046875	332.4327978700715	7450.149999999998
6555.99560546875	6571.73046875	366.6726953882898	7450.999999999997
