flux	cont	vhel	wav
8328.9619140625	8418.783203125	-382.9095333144503	6518.549999999999
8414.06640625	8418.783203125	-343.86951191181936	6519.4
8406.8017578125	8418.783203125	-304.8294905091884	6520.25
8365.0712890625	8418.783203125	-265.78946910659914	6521.099999999999
8279.5224609375	8418.783203125	-226.74944770400998	6521.949999999999
8268.55859375	8418.783203125	-187.70942630137898	6522.799999999999
8465.0166015625	8418.783203125	-148.669404898748	6523.65
8224.35546875	8418.783203125	-109.62938349611701	6524.5
8208.7744140625	8418.783203125	-70.58936209348603	6525.35
8503.3203125	8418.783203125	-31.54934069093859	6526.199999999999
8202.306640625	8418.783203125	7.490680711692401	6527.049999999999
8240.1845703125	8418.783203125	46.53070211432339	6527.9
8294.7001953125	8418.783203125	85.57072351695437	6528.75
8255.759765625	8418.783203125	124.61074491954359	6529.599999999999
8311.8642578125	8418.783203125	163.65076632217458	6530.45
8484.7099609375	8418.783203125	202.69078772476377	6531.299999999999
8357.4775390625	8418.783203125	241.730809127353	6532.149999999999
8474.5576171875	8418.783203125	280.770830529984	6532.999999999999
8439.765625	8418.783203125	319.810851932615	6533.849999999999
8583.595703125	8418.783203125	358.8508733352459	6534.7
8460.6171875	8418.783203125	397.89089473787703	6535.55
