flux	cont	vhel	wav
12516.078125	12176.5234375	-453.740128211589	5190.849999999999
12688.255859375	12176.5234375	-404.7261660457669	5191.7
12757.7880859375	12176.5234375	-355.71220388004974	5192.549999999998
12422.00390625	12176.5234375	-306.69824171422766	5193.399999999999
12271.5029296875	12176.5234375	-257.6842795484056	5194.249999999999
12399.9287109375	12176.5234375	-208.67031738258348	5195.099999999999
12405.7607421875	12176.5234375	-159.65635521676143	5195.95
12833.4736328125	12176.5234375	-110.64239305099176	5196.799999999999
13625.6259765625	12176.5234375	-61.628430885222095	5197.649999999999
13780.314453125	12176.5234375	-12.614468719399998	5198.499999999999
13610.6767578125	12176.5234375	36.39949344642209	5199.349999999999
13448.380859375	12176.5234375	85.41345561219174	5200.199999999999
13034.41796875	12176.5234375	134.42741777801382	5201.049999999999
12659.958984375	12176.5234375	183.44137994383593	5201.9
12451.8984375	12176.5234375	232.45534210965803	5202.75
12177.607421875	12176.5234375	281.46930427537524	5203.5999999999985
12176.5234375	12176.5234375	330.4832664411974	5204.449999999999
