vhel	cont	wav	flux
-453.740128211589	12176.5234375	5190.849999999999	12516.078125
-404.7261660457669	12176.5234375	5191.7	12688.255859375
-355.71220388004974	12176.5234375	5192.549999999998	12757.7880859375
-306.69824171422766	12176.5234375	5193.399999999999	12422.00390625
-257.6842795484056	12176.5234375	5194.249999999999	12271.5029296875
-208.67031738258348	12176.5234375	5195.099999999999	12399.9287109375
-159.65635521676143	12176.5234375	5195.95	12405.7607421875
-110.64239305099176	12176.5234375	5196.799999999999	12833.4736328125
-61.628430885222095	12176.5234375	5197.649999999999	13625.6259765625
-12.614468719399998	12176.5234375	5198.499999999999	13780.314453125
36.39949344642209	12176.5234375	5199.349999999999	13610.6767578125
85.41345561219174	12176.5234375	5200.199999999999	13448.380859375
134.42741777801382	12176.5234375	5201.049999999999	13034.41796875
183.44137994383593	12176.5234375	5201.9	12659.958984375
232.45534210965803	12176.5234375	5202.75	12451.8984375
281.46930427537524	12176.5234375	5203.5999999999985	12177.607421875
330.4832664411974	12176.5234375	5204.449999999999	12176.5234375
