flux	cont	vhel	wav
8224.4541015625	8510.93359375	-397.76212163107976	6291.5999999999985
8400.7392578125	8510.93359375	-357.31585886579734	6292.449999999999
8433.345703125	8510.93359375	-316.86959610051485	6293.299999999999
8285.896484375	8510.93359375	-276.4233333352324	6294.15
8529.3095703125	8510.93359375	-235.97707056999326	6294.999999999999
8541.0341796875	8510.93359375	-195.5308078047541	6295.8499999999985
8489.125	8510.93359375	-155.0845450394716	6296.699999999999
8597.005859375	8510.93359375	-114.63828227418918	6297.549999999999
9544.259765625	8510.93359375	-74.19201950895	6298.399999999999
12657.8369140625	8510.93359375	-33.74575674366754	6299.249999999999
17026.162109375	8510.93359375	6.70050602157164	6300.0999999999985
18121.458984375	8510.93359375	47.146768786854096	6300.949999999999
14878.453125	8510.93359375	87.59303155209327	6301.799999999998
10631.6220703125	8510.93359375	128.03929431737572	6302.649999999999
8795.3583984375	8510.93359375	168.48555708265818	6303.499999999999
8523.912109375	8510.93359375	208.93181984794066	6304.349999999999
8431.923828125	8510.93359375	249.37808261322309	6305.2
8481.0791015625	8510.93359375	289.824345378419	6306.049999999998
8476.2880859375	8510.93359375	330.27060814370145	6306.899999999999
8467.4091796875	8510.93359375	370.71687090898394	6307.749999999999
8935.0400390625	8510.93359375	411.16313367426636	6308.599999999999
