vhel	cont	wav	flux
-397.76212163107976	8510.93359375	6291.5999999999985	8224.4541015625
-357.31585886579734	8510.93359375	6292.449999999999	8400.7392578125
-316.86959610051485	8510.93359375	6293.299999999999	8433.345703125
-276.4233333352324	8510.93359375	6294.15	8285.896484375
-235.97707056999326	8510.93359375	6294.999999999999	8529.3095703125
-195.5308078047541	8510.93359375	6295.8499999999985	8541.0341796875
-155.0845450394716	8510.93359375	6296.699999999999	8489.125
-114.63828227418918	8510.93359375	6297.549999999999	8597.005859375
-74.19201950895	8510.93359375	6298.399999999999	9544.259765625
-33.74575674366754	8510.93359375	6299.249999999999	12657.8369140625
6.70050602157164	8510.93359375	6300.0999999999985	17026.162109375
47.146768786854096	8510.93359375	6300.949999999999	18121.458984375
87.59303155209327	8510.93359375	6301.799999999998	14878.453125
128.03929431737572	8510.93359375	6302.649999999999	10631.6220703125
168.48555708265818	8510.93359375	6303.499999999999	8795.3583984375
208.93181984794066	8510.93359375	6304.349999999999	8523.912109375
249.37808261322309	8510.93359375	6305.2	8431.923828125
289.824345378419	8510.93359375	6306.049999999998	8481.0791015625
330.27060814370145	8510.93359375	6306.899999999999	8476.2880859375
370.71687090898394	8510.93359375	6307.749999999999	8467.4091796875
411.16313367426636	8510.93359375	6308.599999999999	8935.0400390625
