flux	cont	vhel	wav
8590.505859375	8657.9814453125	-397.54299386788404	6338.3499999999985
8502.9697265625	8657.9814453125	-357.39502269673545	6339.199999999999
8651.1826171875	8657.9814453125	-317.2470515255868	6340.049999999999
8681.1484375	8657.9814453125	-277.0990803544812	6340.899999999999
8489.8095703125	8657.9814453125	-236.95110918333256	6341.749999999999
8422.6220703125	8657.9814453125	-196.80313801222692	6342.5999999999985
8428.7060546875	8657.9814453125	-156.65516684107834	6343.449999999999
8504.2138671875	8657.9814453125	-116.50719566997266	6344.299999999998
8886.6416015625	8657.9814453125	-76.35922449882406	6345.149999999999
9306.3369140625	8657.9814453125	-36.211253327675436	6345.999999999999
9892.2509765625	8657.9814453125	3.9367178434731778	6346.849999999999
10142.05859375	8657.9814453125	44.084689014621794	6347.7
9561.669921875	8657.9814453125	84.23266018568448	6348.549999999998
8691.5498046875	8657.9814453125	124.38063135683309	6349.399999999999
8627.265625	8657.9814453125	164.52860252798172	6350.249999999999
8549.1279296875	8657.9814453125	204.67657369913033	6351.099999999999
8346.4931640625	8657.9814453125	244.82454487023597	6351.949999999999
8539.080078125	8657.9814453125	284.9725160413846	6352.799999999999
8757.197265625	8657.9814453125	325.1204872124903	6353.649999999999
8682.775390625	8657.9814453125	365.26845838363886	6354.499999999999
8444.095703125	8657.9814453125	405.4164295547446	6355.3499999999985
