vhel	cont	wav	flux
-397.54299386788404	8657.9814453125	6338.3499999999985	8590.505859375
-357.39502269673545	8657.9814453125	6339.199999999999	8502.9697265625
-317.2470515255868	8657.9814453125	6340.049999999999	8651.1826171875
-277.0990803544812	8657.9814453125	6340.899999999999	8681.1484375
-236.95110918333256	8657.9814453125	6341.749999999999	8489.8095703125
-196.80313801222692	8657.9814453125	6342.5999999999985	8422.6220703125
-156.65516684107834	8657.9814453125	6343.449999999999	8428.7060546875
-116.50719566997266	8657.9814453125	6344.299999999998	8504.2138671875
-76.35922449882406	8657.9814453125	6345.149999999999	8886.6416015625
-36.211253327675436	8657.9814453125	6345.999999999999	9306.3369140625
3.9367178434731778	8657.9814453125	6346.849999999999	9892.2509765625
44.084689014621794	8657.9814453125	6347.7	10142.05859375
84.23266018568448	8657.9814453125	6348.549999999998	9561.669921875
124.38063135683309	8657.9814453125	6349.399999999999	8691.5498046875
164.52860252798172	8657.9814453125	6350.249999999999	8627.265625
204.67657369913033	8657.9814453125	6351.099999999999	8549.1279296875
244.82454487023597	8657.9814453125	6351.949999999999	8346.4931640625
284.9725160413846	8657.9814453125	6352.799999999999	8539.080078125
325.1204872124903	8657.9814453125	6353.649999999999	8757.197265625
365.26845838363886	8657.9814453125	6354.499999999999	8682.775390625
405.4164295547446	8657.9814453125	6355.3499999999985	8444.095703125
