flux	cont	vhel	wav
6860.73193359375	6637.78173828125	-330.72603377035426	7163.699999999998
6820.42578125	6637.78173828125	-295.1956950503167	7164.549999999998
6817.9462890625	6637.78173828125	-259.66535633031725	7165.399999999998
6870.5263671875	6637.78173828125	-224.13501761031776	7166.249999999997
6936.39501953125	6637.78173828125	-188.6046788902802	7167.099999999998
6953.0810546875	6637.78173828125	-153.07434017024275	7167.949999999998
7042.59912109375	6637.78173828125	-117.5440014502052	7168.799999999998
7022.64111328125	6637.78173828125	-82.01366273020571	7169.649999999998
7080.2958984375	6637.78173828125	-46.483324010206196	7170.499999999997
7113.017578125	6637.78173828125	-10.952985290168685	7171.349999999998
7023.6005859375	6637.78173828125	24.577353429868833	7172.199999999998
6979.3837890625	6637.78173828125	60.10769214986833	7173.049999999997
6912.7109375	6637.78173828125	95.63803086990583	7173.899999999998
6664.95654296875	6637.78173828125	131.16836958994338	7174.749999999998
6609.04541015625	6637.78173828125	166.69870830994287	7175.599999999998
6589.52001953125	6637.78173828125	202.22904702994236	7176.449999999997
6671.25732421875	6637.78173828125	237.75938574997986	7177.299999999997
6698.4326171875	6637.78173828125	273.2897244700174	7178.149999999998
6799.0673828125	6637.78173828125	308.82006319005495	7178.999999999998
6737.0771484375	6637.78173828125	344.35040191009244	7179.8499999999985
6578.3857421875	6637.78173828125	379.8807406300919	7180.699999999998
