vhel	cont	wav	flux
-410.36504304965865	9973.6240234375	5803.699999999999	9951.154296875
-366.5204276610538	9973.6240234375	5804.549999999999	9966.5009765625
-322.67581227244915	9973.6240234375	5805.4	9947.20703125
-278.8311968838913	9973.6240234375	5806.249999999999	9894.037109375
-234.98658149533355	9973.6240234375	5807.0999999999985	9972.595703125
-191.1419661067288	9973.6240234375	5807.949999999999	9931.2607421875
-147.29735071812408	9973.6240234375	5808.799999999999	9834.1123046875
-103.45273532956625	9973.6240234375	5809.649999999999	9864.7001953125
-59.6081199409615	9973.6240234375	5810.499999999999	9816.6787109375
-15.76350455235677	9973.6240234375	5811.349999999999	9724.828125
28.081110836247966	9973.6240234375	5812.2	9916.865234375
71.92572622475886	9973.6240234375	5813.049999999998	9790.88671875
115.77034161336361	9973.6240234375	5813.899999999999	9840.3642578125
159.61495700196832	9973.6240234375	5814.749999999999	9861.7216796875
203.45957239057307	9973.6240234375	5815.599999999999	9866.0537109375
247.3041877791309	9973.6240234375	5816.449999999999	9865.2392578125
291.14880316773565	9973.6240234375	5817.299999999999	9916.583984375
334.9934185562935	9973.6240234375	5818.149999999999	9882.1689453125
378.8380339448982	9973.6240234375	5818.999999999999	9997.1796875
422.682649333456	9973.6240234375	5819.8499999999985	10108.130859375
466.5272647220607	9973.6240234375	5820.699999999999	10005.126953125
