flux	vhel	wav	cont
5327.664473684211	-426.5823167807823	5803.699999999999	5342.2041015625
5331.004385964912	-382.7377013921776	5804.549999999999	5342.2041015625
5338.5619517543855	-338.8930860035728	5805.4	5342.2041015625
5314.080592105263	-295.048470615015	5806.249999999999	5342.2041015625
5334.771929824561	-251.2038552264572	5807.0999999999985	5342.2041015625
5332.587719298245	-207.35923983785247	5807.949999999999	5342.2041015625
5296.065789473684	-163.51462444924775	5808.799999999999	5342.2041015625
5298.035635964912	-119.67000906068992	5809.649999999999	5342.2041015625
5297.821271929824	-75.82539367208518	5810.499999999999	5342.2041015625
5258.341008771929	-31.98077828348046	5811.349999999999	5342.2041015625
5302.951754385965	11.863837105124272	5812.2	5342.2041015625
5284.231907894737	55.70845249363518	5813.049999999998	5342.2041015625
5292.128837719299	99.55306788223992	5813.899999999999	5342.2041015625
5263.591008771929	143.39768327084465	5814.749999999999	5342.2041015625
5277.693530701755	187.24229865944938	5815.599999999999	5342.2041015625
5277.7203947368425	231.0869140480072	5816.449999999999	5342.2041015625
5318.8026315789475	274.9315294366119	5817.299999999999	5342.2041015625
5324.398574561404	318.77614482516975	5818.149999999999	5342.2041015625
5354.777412280701	362.6207602137745	5818.999999999999	5342.2041015625
5379.839364035088	406.4653756023323	5819.8499999999985	5342.2041015625
5372.184758771929	450.309990990937	5820.699999999999	5342.2041015625
