flux	cont	vhel	wav
6600.81982421875	6665.7939453125	-335.00332847091653	7289.499999999998
6600.17626953125	6665.7939453125	-300.0866604157735	7290.349999999998
6631.353515625	6665.7939453125	-265.1699923605932	7291.199999999998
6662.03564453125	6665.7939453125	-230.2533243054502	7292.049999999997
6677.67529296875	6665.7939453125	-195.3366562502698	7292.899999999998
6696.9580078125	6665.7939453125	-160.41998819512682	7293.749999999997
6705.4755859375	6665.7939453125	-125.50332013994645	7294.599999999998
6753.46923828125	6665.7939453125	-90.58665208476609	7295.449999999998
6832.18408203125	6665.7939453125	-55.66998402958572	7296.299999999998
6960.07958984375	6665.7939453125	-20.75331597440535	7297.149999999999
7063.83935546875	6665.7939453125	14.163352080700289	7297.999999999997
7012.12255859375	6665.7939453125	49.08002013588066	7298.849999999998
6824.740234375	6665.7939453125	83.99668819106101	7299.699999999998
6676.10546875	6665.7939453125	118.91335624620402	7300.549999999997
6715.64794921875	6665.7939453125	153.83002430138438	7301.399999999998
6759.09375	6665.7939453125	188.74669235656472	7302.249999999998
6706.85302734375	6665.7939453125	223.6633604117077	7303.099999999998
6695.39990234375	6665.7939453125	258.58002846685076	7303.949999999997
6694.37646484375	6665.7939453125	293.4966965220312	7304.799999999997
6714.00439453125	6665.7939453125	328.4133645772115	7305.649999999998
6739.18017578125	6665.7939453125	363.33003263239186	7306.499999999998
