flux	cont	vhel	wav
14202.2119140625	14408.462890625	-470.19847490492975	5039.549999999999
14373.7412109375	14408.462890625	-419.7157659500636	5040.399999999999
14550.478515625	14408.462890625	-369.2330569951434	5041.249999999999
14517.6884765625	14408.462890625	-318.7503480402231	5042.099999999999
13990.0517578125	14408.462890625	-268.2676390853029	5042.95
13693.265625	14408.462890625	-217.7849301304907	5043.799999999998
13966.412109375	14408.462890625	-167.30222117557048	5044.649999999999
13920.2080078125	14408.462890625	-116.81951222065024	5045.499999999999
14299.044921875	14408.462890625	-66.33680326573	5046.349999999999
14927.408203125	14408.462890625	-15.854094310809748	5047.2
14883.2177734375	14408.462890625	34.62861464405647	5048.049999999999
14490.7470703125	14408.462890625	85.11132359892268	5048.899999999999
14094.353515625	14408.462890625	135.59403255384294	5049.749999999999
13668.669921875	14408.462890625	186.07674150876318	5050.599999999999
13659.6630859375	14408.462890625	236.5594504636294	5051.449999999999
13778.3232421875	14408.462890625	287.0421594185496	5052.299999999999
13711.90234375	14408.462890625	337.5248683734699	5053.15
13906.1748046875	14408.462890625	388.00757732828214	5053.999999999998
14551.1875	14408.462890625	438.4902862832023	5054.8499999999985
14933.31640625	14408.462890625	488.97299523812256	5055.699999999999
14939.734375	14408.462890625	539.4557041930428	5056.549999999999
